avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
253.87702324850721,39.28381608430734,0.8472757536635382,132.62879666646214,459.22729827313816,184.43895512457235,2,0.37595968520006046,0.09641712860196971,0.2731233589961479,2.0409683268210994,0.8265378691976405,0
267.73244023708503,37.28259185403218,0.6702038153182157,164.6239766806035,419.84724098954587,182.64067524438687,0,0.6743477595880161,1.2711257580611615,0.44997148032654405,1.6018306168478855,0.8008658534142027,0
188.29917046269196,43.85263558533101,0.7704987278980457,205.97265582510363,379.9703592944224,183.27493820795257,1,0.5987952575585782,1.9488624788050535,0.4532465260551147,0.9806300340459866,0.7412612741706999,0
259.5979615987417,32.778239348489876,0.7619710820358676,178.8229057890377,324.5211257877613,205.98296522594669,1,0.2649962708518306,0.27014398498145276,0.2618575093832647,3.9041659401003965,0.7006365151378293,0
247.6893954187303,42.7824798199259,0.5552113106143155,163.63023020365705,585.2289689452812,104.19178093670273,4,0.19199140735486153,0.7402530880650977,0.23438726328489676,1.3912351045950049,0.809388827931799,0
146.73271011175896,34.48690088360655,0.8697431683179626,235.73107030613198,489.65687757097163,138.04736487366787,2,0.6651109336232821,1.3459365589211894,0.5278655126538249,3.156947112324279,0.8462452861097904,0
237.67944025580124,40.696145236029835,0.7580381448216311,174.27476044069948,506.7493681247275,222.25432356767007,1,0.22608528983405493,1.2606242433550876,0.3968315584939138,3.0199990757978106,0.7017730239702972,0
75.204903388108,6.276202092576449,0.9670770950920266,179.89118180774304,1875.284718253161,24.699144344179345,38,0.9799285940584903,9.76029745383311,0.8954794871675071,6.444020137841437,0.1822061436980092,1
162.17560110111668,36.558630864822604,0.6856798763368832,193.73029363286517,506.9652664518879,249.17521531792326,1,0.4825458492086752,0.9272231193566511,0.535996700648693,3.700411548413398,0.9252870232195052,0
193.13951172077816,44.452216396611746,0.6277587015156046,180.22088044270703,352.14530630012007,175.61832895225186,3,0.20110465779451767,0.14468301969952835,0.2858885739775355,5.324330591003046,0.6744825201357991,0
151.39626611269844,51.776371019248884,0.7192325936315497,205.55787212372528,591.4867798097849,203.28923447373748,2,0.5450693061750946,0.8958835361747748,0.3682801712730741,3.621138345010351,0.7952584581285692,0
222.00700197138084,22.20670305003598,0.72627882969558,201.90229852466396,493.70878066237645,163.31056771110997,1,0.8804434918499995,3.339058820195879,0.34818573673385733,5.922453090937153,0.6950116452513365,1
243.69911936482865,47.08055031824054,0.6476868701982741,207.26437234049908,459.2028521898747,133.29196204975045,2,0.46344605930156957,0.6815683936586989,0.2929685932213534,1.3208917856371518,0.782712217894587,0
268.37977974579115,52.02725673271289,0.7551052480954679,120.48009950559137,495.44981446197136,160.76623062147496,3,0.7088724613865028,0.740480075902465,0.26386369470504517,3.3453913832780726,0.6041669243540791,0
185.32461660466134,44.70311209714021,0.7687218194630427,203.0192208780746,514.425352228204,216.5391903269118,5,0.45710349312149945,1.206065569098635,0.28510014795268424,3.3836067859941688,0.6707041329864867,0
131.46565426937917,36.24691391598206,0.6427549362312994,198.98200244835812,600.9287396693694,241.92855335299697,3,0.9917786747905056,3.9934829604062863,0.36252889620700257,4.130489559568689,0.6838806899431812,1
211.6391560139456,50.334850768245275,0.6883234894064353,179.32266176716746,481.4382532082079,183.91468910892831,0,0.1278495303228704,1.5029775892780795,0.22450773319977071,2.6847104747810833,0.8550332430008525,0
236.2431666651975,39.131502664512624,0.4940098632541523,142.71199959268296,468.8575650646455,202.4094377373951,3,0.2833819193237226,1.1802954163033559,0.3468864461684724,2.8341989431717662,0.6699792415215049,0
184.50031288791598,40.62541699676589,0.7922381357827771,168.81500543724698,672.6963851233405,180.01819071926988,3,0.11569242014859307,0.8792567416430214,0.6058199285668252,1.9357524013426115,0.7947641042557629,0
237.49697942891737,37.494528109969515,0.40585854587034537,203.812744292974,549.40400192124,267.64710238853496,3,0.16801109062070718,0.8712892365562451,0.16449213365132598,1.7493190129483445,0.8211501709291086,0
261.2113381612737,47.387891590265134,0.6940957854179297,174.10950452745064,492.8398740585936,198.1388881745079,2,0.5489016074874148,0.8644945855172818,0.35092917525309125,2.639342593621264,0.8162027913457068,0
237.03643868405646,34.29333593809822,0.6415679029699743,200.654879236847,476.5492464854109,279.45736508182284,1,0.3027566422934591,1.2230941075313686,0.43452732970420954,3.103781469552959,0.9012254475459042,0
169.55152592590764,64.7281075471809,0.7615176602323072,211.01672367205174,646.7071635043314,248.6308821353871,3,0.3204799221721075,0.8449649831696144,0.36270927488427973,2.586970217575358,0.9018820249783231,0
90.94748169260963,7.2868298799586615,0.9605378517327895,132.8981954670668,1833.8473105312112,20.744433019768852,33,0.852441514327569,7.84721000170331,0.8850089510298254,7.916814781562958,0.13136121027676234,1
273.5730635792,38.13461246846231,0.8363376055163549,212.06376964182877,371.40002934835064,145.57943821635772,2,0.6737572015030466,0.8131272397110114,0.24662641994377732,2.225355151438162,0.6936072127311353,0
220.63230176447357,44.132442494510556,0.8768239758919651,218.71104366584012,580.753099981881,151.33788433137332,0,0.49537538426724137,0.7864937337654414,0.28094589476837406,1.5838080845187577,0.7134542233415644,0
275.89658812241487,44.24855833189983,0.6621036744805829,181.91065180954848,547.1961333246609,206.96077043224514,3,0.6770320359592449,0.989870710597828,0.42513759870759454,3.2471652242595814,0.7239334656907132,0
278.00877495334834,42.82397764220687,0.8577274386508468,221.2677228195722,508.46077437129446,286.67267333024006,3,0.40677618429975804,0.606964374332434,0.4842709438944094,2.8575758908293016,0.7338408586726267,0
214.90372510440162,46.02645528539664,0.6902203843776039,198.9967593034528,461.2370167336754,103.25179413797645,2,0.263212709877562,0.7205005218928,0.3328843613249636,3.747385291974663,0.7345666017131238,0
236.933677944343,65.8076590403919,0.5455669280721742,197.46733432691283,493.40253791091897,222.53277776673275,1,0.48041707433612363,0.5334265487215225,0.41531931105803094,0.6344548989218777,0.8622923503564712,0
196.43639109874397,40.34304759881164,0.5411934504961967,207.9580362694893,609.6652268766096,254.1960483267804,2,0.6542681710562841,0.39319585399778,0.444118186641997,2.6918977358730363,0.9358674115831851,0
192.30998682936414,25.31076857583917,0.7303438129308106,241.26228120431233,527.7358461964676,198.88605104081432,3,0.45202834863204344,0.7098535890887001,0.4803507931934759,3.16470274533311,0.7357663330106159,0
224.24731677760866,38.62191307140064,0.7142163387622406,213.83364081334938,511.3970668127772,160.32701350582641,1,0.3015551699246706,0.5638045434534253,0.31801737221112436,2.644310019435079,0.6333035385896453,0
181.42382981553232,40.69843364408163,0.7249578520484706,175.1596736504462,358.7331581828973,260.6658204592821,0,0.24451414149846584,0.6062604512480312,0.29075357408471053,2.473594243041073,0.8024128927055686,0
47.64444912164974,8.003478691309088,1.0,201.89537680620896,1850.2718963161703,24.56790540804682,32,0.966388389773364,9.154906567860234,0.9295428436915577,6.9538671265065135,0.14369781660676384,1
255.04852297089386,48.083643126318854,0.8361207671758029,166.90301845711002,626.3284502368704,116.80798133615222,3,0.43672325090650704,1.6446428945267006,0.35566702940716716,3.182078195740227,0.8323499167514895,0
77.42120255664383,13.304563832128432,0.9857387393145516,221.42788778623486,1601.9660805247877,15.87684725405551,45,0.958983256168067,10.083836308914083,0.9463730555854952,4.613859229448722,0.14015373867604095,1
213.55929697350322,38.07418822609534,0.8305306907403611,187.18668711730146,494.64146246811396,220.99943726104024,0,0.30930393029208303,0.24926660488029384,0.3531621973910248,2.7716835845000305,0.9072636593737002,0
213.54542507961878,37.90427707046776,0.620197016282028,157.09705979549986,587.2919186770787,168.50473726407938,3,0.20079773460411465,0.43883252086444646,0.47031126464308043,1.6453270550285832,0.8068029700209974,0
172.2545267297408,54.191541736100014,0.8200582318042978,159.88139372770064,639.2465300064329,187.49767427005236,4,0.09248169187907652,0.7052855817041821,0.4982022493615791,2.24674508997479,0.6828432575397871,0
220.47450716723137,35.19211991586441,0.7939944051379316,230.39242146664589,534.2106039650419,295.86295742130613,1,0.5073258385704621,0.7528098309886673,0.32864067577949574,0.9673160290762659,0.6897127461522372,0
212.05323464708388,48.708677924710244,0.620866560776575,151.02519687312108,523.6717121026393,233.92748273105258,3,0.0748228942937501,0.9814405393815273,0.3532863373980213,2.1172215982904414,0.7706809317895172,0
245.819367245643,66.6325472330546,0.6892221765046999,186.57450982991816,524.9383683710755,278.8726639881737,4,0.3967728098750408,0.9548170884125171,0.36746392693678276,0.690041099019294,0.8572011968850584,0
261.23414412411677,49.46373241825373,0.7364683140405104,559.845770964047,417.7946952822573,274.28395865503796,4,0.9934112007152217,4.781288267104484,0.4326461813411868,7.118510285210377,0.7556677116841827,1
166.4658219570798,41.982309771407586,0.7865362923731829,221.4646616487435,476.7329201487199,146.86621529552565,3,0.9400967817729649,1.9011303314921293,0.46748468271196575,5.78420358916287,0.8827463514491654,1
212.84066234433237,43.41348816530988,0.7417579536342962,157.50455368852198,407.3005613325437,216.7447220876146,0,0.4715448078552375,1.5911199951406743,0.18821993861846625,2.880778071365052,0.7146073492468529,0
196.54557256114825,31.79074693936699,0.5076316982675171,188.68961094629273,504.5871444884565,238.95149338150645,2,0.23786754152857412,0.8368850442817692,0.4008608373233442,2.0696906800453574,0.6612754668060532,0
261.16622549302576,49.72597482413043,0.7456029734313876,209.48072951836542,666.5474444462577,250.7185032509065,2,0.8180860115171559,0.9607947654812645,0.36985583628962915,1.0656350328411544,0.8264817607892789,0
305.4250440469292,39.89879260521124,0.7929519350986202,230.94871177280868,268.5543921221524,256.3123090077855,2,0.34955359744419795,0.8042342273589239,0.34364264608138784,1.0490721088887758,0.786046109813603,0
271.29453896462417,55.87739843233747,0.7643501720584525,145.44394846239678,428.4978131969757,148.57117372469372,2,0.5499917390385917,1.0222923472085923,0.27442084998416366,3.5487071264165637,0.9124325690470636,0
82.8530255716793,7.044311587700344,0.963076721420325,157.03454737478904,1971.199441481276,17.5782013702638,40,0.7233007466899772,6.974574275120408,0.8914979985919236,7.198435264578837,0.1724358205517424,1
66.99539815351172,5.05419048136751,0.97678319771221,183.42188623362986,1843.8509615559499,22.955290101308144,47,0.9307415745253204,9.06628086970555,0.9313823200408938,6.3085132184121635,0.24104918844543308,1
238.683637759743,58.02928421945811,0.6534968109696074,137.06657571686236,492.99702231919554,182.62498501470446,2,0.5672940388755747,0.923529323682496,0.390596549918302,1.9995031501552143,0.8551623177730735,0
271.3638317579247,20.73607929464792,0.48130701298043266,165.12365483969552,609.7300187543709,121.71759841972019,4,0.13612892909519672,0.7824853903924123,0.3649356201465785,2.29477161744419,0.6861474752773782,0
232.98632942010073,46.42990634809217,0.5473989381333233,171.8889990971649,497.2615679596256,297.6553599136287,3,0.7351605005854983,1.3663795351336263,0.5105619832565118,0.4192594746090217,0.8764654736572834,0
278.1724040718596,49.28821006012148,0.611898793023744,150.78514992275385,425.85045725893326,249.98155217967417,2,0.5954472827517436,1.6323994196518792,0.3127935674668674,2.7808911266011713,0.7357767265963856,0
162.03397907548452,47.47787181052082,0.8801298331777587,174.04546624454818,411.8103378456866,209.3429851116034,2,0.467915757808995,1.257185501047131,0.08751829436258879,5.049009708717723,0.8224820875915368,0
172.38369057302037,54.259751007146164,0.7108924139646973,174.67212015723783,565.5892137787582,248.19534670379312,1,0.6333455268306383,0.9313623749769588,0.36070574529922966,2.154853118861973,0.8350346377641142,0
271.5742609040277,46.37017622073419,0.6757278406117286,199.11714378200892,480.740525009239,95.54829019143521,4,0.5830625463248669,2.6509245706808193,0.4582115604976386,5.581512149567014,0.8719427888597983,1
264.6959526360984,59.484992298929264,0.6840231354210914,140.21856941753884,458.6534838876724,213.01402532914432,1,0.4776474181100042,1.0078397143176931,0.25757668557316954,3.390198411124787,0.8628199467779002,0
184.2260034929839,38.16040498200903,0.6664386661574588,205.69851313877032,551.5042673276188,235.78291223789455,1,0.38204897188282116,0.7931781973717295,0.37118170789744775,1.6797586705512986,0.7780777713535517,0
250.14577126533854,52.83660474226708,0.7642336259976197,217.5647711089833,487.70310533656306,181.66411657119835,5,0.2534338323519168,0.7642841853166085,0.19714120177363326,4.057186632376758,0.7860327303139732,0
257.5313522390399,39.83955271782626,0.7296120776940983,166.1317413388487,456.55037725676846,184.54139382656803,0,0.1626215275961553,1.265028158657649,0.15703154036858424,1.849415158443143,0.8634836727429243,0
226.0487337598056,45.945076530473905,0.6151748836280948,173.09924076257983,597.0101094012654,161.17318277293145,1,0.4585228760429995,0.38824042779711176,0.3449830732366117,1.2499264820290752,0.8289792011925532,0
85.21684219412327,8.795771070741207,0.9612741961801168,194.4412982717228,1880.5897777001069,19.84703467884622,42,0.7311946427731354,8.801236434511711,0.8816768248143456,7.0065390170832735,0.16650749746959692,1
115.83144573491464,46.98948146796494,0.763673855173351,192.12884264885093,623.5782191822154,146.44731601754756,2,0.31932445619268,1.3760947201521092,0.09416316167428973,1.76848659610367,0.6981443590945364,0
242.30015284135348,44.116000832059264,0.728724143782061,135.1970779189582,539.8062174853005,282.6374851757113,3,0.13840616368402545,0.7792551292647674,0.35610861725983123,3.4238650159641746,0.8983621762814815,0
178.6211457192985,43.84579698797587,0.5616392065579803,242.71589705914838,582.2232182039342,199.3333576481769,2,0.2205720227642778,0.8696888980303839,0.2987411203021491,3.1832124040010688,0.8912204262009592,0
188.7331171061245,36.523727875031156,0.8018594618343213,207.6580913402285,585.1409936762655,134.21012958909296,3,0.18689814450012035,0.49976216515649896,0.48610067047697736,2.564791350123381,0.8412349995500013,0
191.45661320371298,26.792397221979837,0.6494226516904634,138.24124857144807,670.4102078059118,194.24451530383806,3,0.36168280469525604,0.8312530356464687,0.452876899142348,3.001685045168788,0.7998660114012706,0
211.2927518709112,55.9877685198719,0.8025416348988029,204.40528908001914,630.5478807154329,201.05019208163796,2,0.46241763110195055,1.8649270559359885,0.45652270825469177,0.7079548998647851,0.7442581190568074,0
211.93557580929163,66.61319393641058,0.6636134607009172,199.56483486016492,532.2205823581384,227.52197561170118,1,0.9539217341905326,2.796264594876485,0.46880950643232844,5.374294048545343,0.767465375445626,1
244.65577162121437,40.99942566117474,0.7144898550267679,152.93048536216372,466.69602242610813,181.66830606655336,0,0.27158691463851703,0.45107175468249394,0.2945864053789677,1.7364594129241357,0.7878721333451896,0
86.92768944417425,5.368251290063787,0.9488731305580155,223.17201882347172,1904.8406632234971,25.173804035523453,38,0.9865731346828764,7.620696672089075,0.9310999188973547,7.67287573992267,0.13530023956982157,1
235.41877903392972,42.157098894466614,0.7953404370879185,118.08344859736526,575.4062127231124,211.88805822974464,1,0.23088472151755018,1.628398315816284,0.5320871810123474,2.931299813063716,0.8231521590567527,0
270.3672528605282,63.05089350457891,0.7674710977398664,172.39310485655395,452.6982332729046,107.84665925698572,1,0.32290252336305436,1.2365377037381295,0.6005265245473465,2.1826508326034726,0.7911110017076302,0
243.4500150212101,36.680741760665626,0.6525185755768863,198.8499013722539,535.7161736144051,136.1199867415853,1,0.6965566536162378,1.8206113631328744,0.179373918003036,2.9419336870885173,0.5817170627316944,0
154.71127682285925,47.80964320918199,0.6141614597152948,164.61256875085755,517.0594203580863,241.7782699174952,3,0.20659345398474366,1.8128654474144317,0.4090274619061788,2.7168610369829382,0.8153693332250779,0
171.87196578443422,34.57955587756897,0.6712797078805073,169.44236046550472,423.00039338025425,135.19416678750528,1,0.5821618377615986,1.0874243318500896,0.2651571365809185,3.0731278132412,0.6371306806452711,0
237.17363291206937,48.79639648385965,0.6643881253239219,176.0981911933914,666.906952582633,152.8720997104062,2,0.20521196057101898,0.8382392419325941,0.2569335782039613,2.383489621653018,0.9131841463392363,0
202.73419444375065,36.82377255579164,0.7959748027589902,528.1969752581833,523.3135646249906,196.52197811973898,1,0.9813207847377621,4.9579869768436655,0.5001966634518293,6.100889939287346,0.7154601179687302,1
228.3256705313056,48.84367716516806,0.5445069806883751,130.12426493591724,350.3011011135701,181.3363071002323,1,0.18493658490711473,1.4486897696736547,0.3262856090563824,2.8286261153761028,0.8448581333791212,0
169.1692484468184,29.465578152505934,0.7078967837697123,226.30616794142395,381.4617371299514,208.7577220333237,2,0.42263461246512346,1.3002993463907369,0.384672401624195,2.1629736253186236,0.8196998852996342,0
177.82599368671603,41.94153694950151,0.6832849009868381,183.6145603717226,391.40112134082915,185.2701531799714,1,0.6065934476587086,4.702641914883962,0.3290065244585,5.801057035843441,1.0,1
217.31286839802578,37.842400108892484,0.7882052065712619,224.61738466007782,441.9946758629957,211.97022502676884,6,0.5268426690609537,1.0259837109356784,0.2880444324978315,2.653831916078257,0.8413173894489278,0
220.56597059863034,39.0358859203112,0.6900818227572565,204.26757808178158,441.5544708149562,162.5321155288611,3,0.4316851081117618,1.0311422905166108,0.37094700836477723,1.515465949518032,0.7795236232629816,0
211.13219852964164,59.96756785990474,0.7122491988853714,117.09601557516083,481.514963934947,204.9697044780715,3,0.2454145777114616,1.0884733593645508,0.3204312282542464,3.2081298604952804,0.7670656058228403,0
227.95551821422748,57.122600577854136,0.6924089787597969,151.0871820487345,757.7054329570033,208.72440997438682,2,0.2660836264954622,1.3726536894673558,0.35141083562531245,3.1055136511241654,0.7851526017945554,0
223.2144930385212,45.4052294231701,0.7961174039051638,176.38070897610496,465.01146508769966,190.9596277456387,2,0.3584730709713984,1.0011313551022403,0.37688111971820415,1.4719182401568287,0.6859775906722996,0
236.199020350821,54.09738174959817,0.6997542474168449,181.82689821351482,564.7162696787044,206.30474139120145,3,0.5095804533871336,0.9054268935790558,0.37075982612857195,3.3849904671866655,0.7428376201084026,0
220.31857130589322,55.03709523810677,0.9387488829374206,141.2890654637149,435.1086118727501,209.4546246919526,2,0.4272526130851871,1.2569663868715069,0.2991036374292501,2.4744256878080058,0.6384739276088706,0
252.67348045723924,31.19401294100349,0.6763844558492514,172.27138543467018,493.03665466998916,234.4582228537168,1,0.2569406311023006,1.3667489380303166,0.39360057752225797,3.3438395096417373,0.8114107292520775,0
248.3913716233475,47.20808507888091,0.6189777597888144,164.96261585299564,642.6592980324466,216.4466446962049,2,0.4457200821468534,1.5509496041782225,0.4072006278300473,1.7952715643891162,0.656993216284066,0
225.82467987307564,26.0796642751433,0.7137863933530691,186.85446533154575,491.3837895900505,171.8459461473813,4,0.5083721788383404,0.6146146559388308,0.3416921559036116,2.302405431277641,0.83379143759047,0
232.10578857865232,56.54518235601324,0.8139622966744082,595.2586505476501,704.4048675687902,192.76743494356884,2,0.9690611479415506,2.940016444590939,0.4522495769442937,5.5250133528950345,0.8615139624432858,1
188.31164375261233,22.636709716858547,0.7610762189575884,174.39589826216994,533.6071167925669,297.8587266819819,0,0.11098277847528851,1.123593688635839,0.3946872500802698,2.157450799142235,0.7936371016797257,0
235.26154250357325,51.365963258218294,0.7258351004285477,157.6564737982042,330.29026150137486,167.72152856757623,2,0.5912628959653725,1.4877828802106947,0.3927194361871685,1.8537726901561968,0.922024871408761,0
207.54131220403193,45.58608917371793,0.5972171433943008,170.4027816599126,639.0833548176644,215.9404169814128,2,0.5774931203965595,1.7850845645105093,0.33213996705664456,2.5335946333268495,0.7389452495260909,0
148.74300401793477,52.74656635890075,0.8686396043328376,146.58763438734377,634.501865627158,256.57288981726776,1,0.20682431179562627,1.0735336261814261,0.2179531868979728,2.8858027751246986,0.8311300610782796,0
192.7043602285642,38.231707836129885,0.6839352087933808,196.16757555431204,529.6184804731014,218.76084785785812,2,0.15950528122342816,0.7253974500841617,0.2832220443531114,2.792192728326373,0.76501367852749,0
236.74592083267623,44.33109058405274,0.8654656478829221,158.0019394858747,469.04992379962056,155.774846346999,2,0.1667155352216223,1.8333938308707927,0.40070202721353565,2.442604634925964,0.6683641196195943,0
284.1137698871188,41.47406902935593,0.7900972322703965,212.20020530590637,581.4684437294069,184.43958554131592,2,0.19476793244858112,0.7199389879792513,0.5508669008239166,3.6752244555678333,0.8441455432160843,0
124.45874150089256,36.65661813417337,0.6508945622606104,183.5505060337031,419.6639567234306,198.09327155876798,0,0.4759008684813766,0.6678931760877229,0.26881203311332685,3.2116217341841726,0.7947807050230753,0
198.505496427464,49.68523602818836,0.8416006538911476,158.42034939575478,486.94245427048287,223.0665356517711,2,0.20673633633616767,0.6005246058285645,0.3006876748420531,2.5241071682878946,0.7570007215900376,0
238.98968419359565,48.775547328379105,0.7017959568914344,234.92231474493786,549.3195688489878,151.58320683732205,1,0.4025126309583822,1.5730067670681254,0.11575216623346526,2.799671977337926,0.7475176676469828,0
141.34691561291146,32.97585279255875,0.6918135684515276,478.5122351158727,533.5787064198033,196.31706443737176,3,0.9920883035756305,2.0765468666430644,0.3216279354310574,6.075706580525192,0.6911317139270111,1
207.0732933719006,47.68812356412154,0.6681362002515424,231.55091987291627,481.080981872492,195.68310708766364,2,0.4724329685491271,1.1685639183614023,0.40870979263002954,1.3680665324056671,0.7163660166596155,0
168.01303536972821,37.53273134277171,0.7556898741198513,159.52157114269724,647.0962760129294,74.9026528024727,1,0.4693701340964777,2.0830166958110476,0.5373136022042903,8.31783966882723,0.7846437102883157,1
205.45551151144576,44.43054376278933,0.7507801768892058,128.69494822030123,365.1814577894287,237.16320470113575,1,0.38144356273996166,1.1783381020390726,0.2521627222384968,2.908252755714472,0.6437933116609728,0
281.8572533516168,32.02488626123564,0.7856950926261524,243.50263503509362,593.6381756164642,146.4331108893942,2,0.755184955721596,4.425525463612606,0.34770667254353543,5.280540381301105,0.7063017305025988,1
223.98423026085763,28.402444145219373,0.5055197297449762,195.984999023904,604.896994259117,176.65984406537353,4,0.768273114546953,1.0080801477699226,0.26485935657396864,2.675211418908512,1.0,0
92.28296098377659,10.369478211253057,0.9983001612857172,166.28372384425296,1883.3303053340298,18.816740473183437,33,0.8605485203644667,9.310636003795643,0.9230142079942266,7.736770277189362,0.08465072704320363,1
242.33166699023187,43.39628999417552,0.7201379651007985,141.6968114360674,611.2946530207203,253.8825654764572,2,0.397075130751246,1.8948244446797766,0.29690291021880355,2.1648622188285485,0.8073870267591697,0
270.67644596746493,37.92330534381219,0.7643819428146228,203.23902160288011,407.3069528421917,197.02373219691,2,0.2464935807614732,1.0486351413841168,0.30343352287454534,2.558508902306844,0.9678397542760259,0
147.53632718660043,34.950240849001126,0.6091183678713454,186.10061275214994,555.5089699441587,214.03186833913435,3,0.7722482136252464,0.9975366227114215,0.47753734072632076,1.6918113417518619,0.7600921824807176,0
194.9213176884893,63.12448557996929,0.7907751935455475,163.12599672317197,563.2407739055521,248.6277224813365,2,0.2424649823297392,1.426679407085428,0.4118661959709932,3.786268613404601,0.864976788073097,0
237.47387908254876,40.27401622447726,0.9392175228571246,651.9779675902325,460.1523024344087,200.3345221056439,6,0.9658447656904725,3.372854473802842,0.276741756200614,7.603926825251026,0.6507025580781571,1
212.55241551545876,43.9205442027804,0.5630809877866784,188.6123745577316,388.084925905786,265.950209812558,2,0.733945163767007,3.914731548677805,0.5498926154626758,5.288192071281271,0.6699980287715058,1
241.78498297997353,49.49433515947262,0.8121025839730993,165.6084330970159,456.73624836664715,309.2865308361287,2,0.032964452792280975,1.334215303335398,0.3930567384061908,1.7481224744124924,0.9029227325054536,0
245.1895469687954,33.00976886275238,0.5523304891539065,200.47565984075987,629.774193662717,212.59297147232877,2,0.693513099008707,3.138255779109043,0.434286372035822,5.958896563700244,0.7227984167501235,1
255.72753388829005,51.418941228586384,0.617030376036694,165.47948629133745,499.5927162878565,197.937017367497,2,0.28931473024138016,0.5000529442949933,0.34939514813609146,1.7288650327663722,0.7373892917778122,0
236.5199564855119,42.859323022721384,0.7579405397605109,200.7141805836454,526.5616993172533,232.8881588075187,2,0.4336548891008828,0.7348756322813949,0.23564405402344996,3.0416456878505924,0.8877314745147585,0
227.21872567324826,47.26542750930996,0.8497916505660762,217.8773222089245,494.24970312050834,176.22576294052786,0,0.262830918365858,1.2681239269940818,0.3744700426461707,4.796339315929359,0.7156584760377065,0
64.46603037830111,8.974993175979641,0.9762881759037421,228.3840391157022,1834.2848392079998,23.19054782751153,34,0.9876031785977918,11.576153228932775,0.8765312574978102,6.4714673931199345,0.07423055711030148,1
169.19755645151872,47.869558543017085,0.6368045082505549,160.85151820414518,418.4624371683879,146.68825340503875,3,0.6201544209839444,1.5958336025766247,0.310377032189824,3.5683793336940166,0.8283296711670814,0
179.1846701095138,42.309055620710495,0.8689045173884479,206.33475505440342,456.63496732281527,182.88456806878003,0,0.7965548786481049,0.992237266222177,0.4217542255795962,4.002357052096028,0.7859275824335821,0
255.78664629102687,47.49041811347732,0.679278955700422,628.1405484975044,397.1303666393124,223.21506755709535,3,0.9047672934009827,2.8974450519141675,0.3494837700057018,7.025563725603741,0.786375116156291,1
196.34224721842241,52.70022487130708,0.735434423264234,182.9023173881714,440.65793898220767,178.51120369234897,1,0.48048825705801146,1.3149914818425716,0.3020293260442176,2.4697473382745794,0.7650373096900224,0
206.66671197502612,44.86032423493061,0.6128002615816799,554.0288018972159,326.81803920704544,161.97985502261832,3,0.9921418776137838,3.9756455135475046,0.4163604665491562,7.320914203919694,0.663101079985271,1
230.94115084567056,53.49142605932191,0.5925480892692631,200.36227805156233,505.1385410624321,279.921322767892,2,0.15033799140183163,0.9953196024736655,0.32151630622577987,2.3938059099602467,1.0,0
208.31965817947898,40.45966419680556,0.8190238453705183,162.39102938723033,462.265792305219,235.86417905793877,3,0.45136176718333765,1.9882735186332456,0.35088281382673947,1.4536451266296249,0.7823282166660018,0
201.62556401839024,36.50155630535208,0.8030335816544245,154.31748522273398,507.15662372193924,176.11712766174418,4,0.6508988940272507,1.4855401274861448,0.4473557447520124,3.885903321291099,0.8606882359879069,0
177.26099655479328,48.59045315135529,0.6513111865722162,215.02966388270403,394.9379752606192,133.7534681173846,1,0.8554298056705169,3.5444785976135202,0.3509925345268502,4.428423931466643,0.7045668951609738,1
167.1648657849073,52.71401794903767,0.7201109944687293,133.66698455255266,549.288397185187,241.6801602418674,2,0.27693900319768133,1.3812260586964407,0.29723148055830406,2.7569574381839446,0.789406534452951,0
210.98026306661455,47.95511691590339,0.6641204181115042,170.637842038418,466.2184905808597,168.62896327868134,4,0.7703331532152586,1.296763606970896,0.24269447703760733,2.0785134641484815,0.5227154240594292,0
171.99420372574133,39.05436243946849,0.6893631120795524,631.3336341784354,519.7396822074805,141.95487666177385,3,0.9051344183448479,2.6904622094243553,0.4717854553245119,9.734442390579584,0.7742129807946625,1
155.79655736899974,53.942824633618585,1.0,567.1434554228457,462.9814490650366,172.74874813720308,5,0.9813686471306365,3.2702568918830326,0.16959156229897682,4.762556247285795,0.8008744350947933,1
239.2140464849781,38.39530480041704,0.7437880770199647,176.9601293154573,366.5839244250775,153.32807430635035,1,0.5514390541733755,0.5536816287796222,0.4972903245665178,2.1692687792017216,0.7276996405937699,0
220.4262461882081,55.175408190174,0.7973656963276715,186.73262440001685,573.9737506698895,217.62482280513413,3,0.9135230613856374,3.5212309085753644,0.4149649757147474,6.301550255574856,0.9188274121677102,1
314.0082320002289,18.35667678925553,0.7872943204495039,127.06212272168858,477.43432967819314,195.7195955264377,1,0.705083250731083,1.6386678895019466,0.30256545580965266,2.5734345192411188,0.7530897069511677,0
214.91621177050493,57.1399821845651,0.5456690623619467,714.5902788862376,627.3872699825879,217.47279972720153,1,0.9812854206545485,3.595039997958633,0.4164867999989282,6.239629118934203,0.7845570211025895,1
272.8151829833323,33.61283417184015,0.7265788798570789,174.00037841907232,608.8448021845875,228.01112191992243,6,0.9521946809096925,4.256933247676072,0.403373083464945,6.150465449367195,0.6685505114424739,1
206.93544877355149,64.85380395260293,0.5646964722160179,137.8932411130901,491.6216900110935,312.70190544605595,2,0.6059123145834532,0.9958321867389845,0.38705984139802113,2.676885839430008,0.8079380450035574,0
77.43658702749704,7.404945735432374,0.9872831451693561,175.95521333009398,1932.7108427918988,17.002143153418146,42,0.9972858002362136,7.158642567428504,0.9777959369663752,5.297893831595062,0.2052295549451539,1
